Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Epsilon	Time
2471	85.0	0.0	85.0	85.0	500.0	0.0	500.0	500.0	85.0	500.0	1236500	172.47238	53.86967	266.83157	-50.69143	44.042023	0.1	5171.4618554115295
2472	183.5	187.36395	500.0	18.0	500.0	0.0	500.0	500.0	183.5	500.0	1237000	172.44574	53.971775	266.1496	-77.35791	62.773216	0.1	5173.723605155945
2473	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1237500	172.4996	54.85503	267.94412	-49.676678	52.40899	0.1	5176.050274372101
2474	229.33333	103.70579	311.0	83.0	500.0	0.0	500.0	500.0	229.33333	500.0	1238000	172.7899	54.79032	266.55313	-46.411213	46.62339	0.1	5178.35129237175
2475	257.5	159.5	417.0	98.0	500.0	0.0	500.0	500.0	257.5	500.0	1238500	173.41136	54.97964	266.9359	-86.38322	55.386654	0.1	5180.777762174606
2476	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1239000	173.71841	55.185585	265.86594	-66.278366	61.67078	0.1	5183.178116321564
2477	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1239500	174.54436	55.582775	268.51578	-97.69141	49.547333	0.1	5185.538488864899
2478	116.25	24.10783	152.0	90.0	500.0	0.0	500.0	500.0	116.25	500.0	1240000	174.48453	55.584267	266.5032	-59.243275	61.746265	0.1	5187.825628519058
2479	156.33333	69.87767	244.0	73.0	500.0	0.0	500.0	500.0	156.33333	500.0	1240500	174.64142	56.534195	267.99597	-41.13903	61.19768	0.1	5190.17703294754
2480	210.5	197.5	408.0	13.0	500.0	0.0	500.0	500.0	210.5	500.0	1241000	175.12848	56.23468	267.5378	-35.39085	49.815727	0.1	5192.5154411792755
2481	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1241500	175.87944	57.230957	269.90488	-47.487125	58.406227	0.1	5194.848398685455
2482	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1242000	175.79358	56.97268	267.84384	-74.05578	58.095016	0.1	5197.216602563858
2483	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1242500	177.2091	57.578495	270.4217	-97.398735	49.589634	0.1	5199.611562013626
2484	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1243000	176.40048	58.17653	269.60773	-43.46788	64.58683	0.1	5201.968509674072
2485	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1243500	177.8535	58.48983	271.17947	-74.00273	68.468704	0.1	5204.286584377289
2486	485.0	0.0	485.0	485.0	500.0	0.0	500.0	500.0	485.0	500.0	1244000	178.36797	58.446136	272.0619	-81.22334	55.41281	0.1	5206.620225906372
2487	321.0	179.0	500.0	142.0	500.0	0.0	500.0	500.0	321.0	500.0	1244500	178.78577	59.177547	272.5905	-62.790264	66.95169	0.1	5209.247714996338
2488	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1245000	179.44978	58.898838	272.2168	-98.46726	73.69557	0.1	5211.562322854996
2489	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1245500	180.05638	59.688007	273.47873	-64.337685	58.379826	0.1	5213.882254362106
2490	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1246000	180.3626	59.51499	271.56363	-45.908623	82.42122	0.1	5216.136046886444
2491	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1246500	180.95145	60.85281	273.5457	-67.349594	62.375072	0.1	5218.462882041931
2492	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1247000	181.15585	60.342175	273.67807	-51.214424	69.83652	0.1	5220.8187890052795
2493	165.0	0.0	165.0	165.0	500.0	0.0	500.0	500.0	165.0	500.0	1247500	183.09879	61.122746	275.5081	-46.782352	61.614788	0.1	5223.145735740662
2494	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1248000	183.15356	61.005344	274.40704	-56.276	64.48947	0.1	5225.505771636963
2495	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1248500	184.78027	61.716614	275.04962	-46.393715	67.098625	0.1	5227.851320981979
2496	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1249000	184.825	61.55942	274.93353	-73.2492	57.40478	0.1	5230.22364616394
2497	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1249500	186.28899	62.42102	276.25073	-47.211876	51.628063	0.1	5232.566953659058
2498	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1250000	186.38309	62.237705	275.64285	-43.074413	70.20213	0.1	5234.887987852097
2499	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1250500	187.92638	63.023052	277.43286	-69.646614	58.58028	0.1	5237.237770557404
2500	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1251000	188.26106	62.98608	276.28027	-51.295666	62.297325	0.1	5239.541326522827
2501	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1251500	189.78368	63.78204	277.85474	-51.745644	66.282425	0.1	5241.854231119156
2502	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1252000	189.68745	63.826756	276.40842	-103.02508	57.31378	0.1	5244.165063619614
2503	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1252500	192.01912	64.221695	277.87576	-57.80613	66.61189	0.1	5246.459792375565
2504	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1253000	191.63245	64.79207	276.9019	-109.97917	81.74924	0.1	5248.77227139473
2505	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1253500	193.33606	65.210236	277.34702	-52.082344	72.12798	0.1	5251.139331102371
2506	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1254000	193.7899	65.07669	276.41034	-50.276253	85.463196	0.1	5253.494520902634
2507	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1254500	196.00629	65.610565	279.05978	-48.512897	82.52941	0.1	5255.861491680145
2508	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1255000	196.005	65.517334	277.8663	-70.93245	64.27103	0.1	5258.180104732513
2509	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1255500	197.29227	66.35562	279.28882	-59.405	66.99171	0.1	5260.567501544952
2510	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1256000	197.56602	66.49541	278.57278	-111.9341	65.623116	0.1	5262.924159049988
2511	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1256500	199.14478	66.20213	279.01538	-72.97442	87.848274	0.1	5265.214521408081
2512	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1257000	199.74667	66.42192	277.5723	-91.66987	82.17391	0.1	5267.501608848572
2513	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1257500	201.46278	66.52371	278.5216	-77.40829	77.64134	0.1	5269.770922899246
2514	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1258000	201.37582	66.61292	278.83783	-115.13979	79.332184	0.1	5272.110524892807
2515	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1258500	202.96594	66.80574	278.91882	-79.34216	74.3134	0.1	5274.442650794983
2516	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1259000	203.354	66.479774	277.76938	-95.2538	70.86406	0.1	5276.810317993164
2517	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1259500	203.95644	67.10458	279.45972	-58.764534	82.900604	0.1	5279.135198354721
2518	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1260000	204.62337	66.82726	278.53723	-60.067936	76.70177	0.1	5281.458056688309
2519	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1260500	205.84142	67.449	279.109	-59.400528	86.57679	0.1	5283.796617984772
2520	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1261000	205.6662	67.2685	277.78574	-43.883934	81.97448	0.1	5286.137619495392
2521	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1261500	206.84734	67.56634	279.5673	-66.36994	88.92904	0.1	5288.5319900512695
2522	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1262000	207.17361	67.638466	278.78598	-58.212772	100.59447	0.1	5290.8576402664185
2523	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1262500	208.08109	67.36504	279.3954	-118.28571	70.75964	0.1	5293.2112827301025
2524	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1263000	207.74512	67.36096	279.00653	-64.78201	86.00922	0.1	5295.547586917877
2525	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1263500	209.3556	67.11464	279.14386	-106.27755	91.16949	0.1	5297.899918079376
2526	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1264000	209.17204	67.029785	279.38626	-104.63827	70.5817	0.1	5300.242394208908
2527	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1264500	209.42255	67.09943	280.3378	-64.40599	78.07091	0.1	5302.642624616623
2528	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1265000	209.45152	66.90768	278.1242	-56.34896	79.67103	0.1	5304.973825454712
2529	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1265500	209.73642	66.634834	277.5136	-49.305645	92.56451	0.1	5307.339584112167
2530	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1266000	210.08723	65.94059	277.55743	-115.14384	83.36862	0.1	5309.742407798767
2531	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1266500	209.19286	65.96237	276.7118	-52.249622	81.246155	0.1	5312.103831529617
2532	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1267000	209.5109	66.14484	277.46017	-68.63776	66.07326	0.1	5314.433496713638
2533	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1267500	208.72816	66.209595	276.26248	-47.61306	87.81203	0.1	5316.751582860947
2534	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1268000	208.73958	66.41241	276.1257	-113.993385	88.57133	0.1	5319.100468635559
2535	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1268500	208.6635	66.11817	274.99612	-76.45927	74.29722	0.1	5321.411518096924
2536	380.0	120.0	500.0	260.0	380.4	98.46745	500.0	280.0	380.0	380.4	1269000	208.7415	65.56876	275.41623	-54.89719	76.29854	0.1	5323.609261512756
2537	288.0	0.0	288.0	288.0	500.0	0.0	500.0	500.0	288.0	500.0	1269500	208.0026	66.161896	273.43356	-105.69334	94.96141	0.1	5325.975851774216
2538	500.0	0.0	500.0	500.0	463.6	72.80549	500.0	316.0	500.0	463.6	1270000	208.55203	65.669365	274.004	-55.56487	79.75556	0.1	5328.2629725933075
2539	500.0	0.0	500.0	500.0	262.6	5.161395	275.0	256.0	500.0	262.6	1270500	207.88828	65.95614	274.12805	-76.31014	87.954	0.1	5330.298600435257
2540	500.0	0.0	500.0	500.0	362.6	90.82642	500.0	287.0	500.0	362.6	1271000	207.9797	65.60731	272.72226	-61.338005	82.96431	0.1	5332.466521501541
2541	330.0	0.0	330.0	330.0	443.4	86.46873	500.0	308.0	330.0	443.4	1271500	207.79808	65.8098	272.41516	-56.846424	70.38007	0.1	5334.7733471393585
2542	500.0	0.0	500.0	500.0	265.0	6.7675695	280.0	256.0	500.0	265.0	1272000	207.98865	65.37027	271.8653	-25.647654	72.47022	0.1	5336.784009933472
2543	459.0	41.0	500.0	418.0	244.9	7.879721	262.0	236.0	459.0	244.9	1272500	207.71909	65.29634	271.2421	-61.100254	90.97637	0.1	5338.744234323502
2544	464.0	0.0	464.0	464.0	284.0	10.733126	306.0	274.0	464.0	284.0	1273000	207.54784	65.25759	271.65732	-55.803913	95.25013	0.1	5340.7612221241
2545	464.0	0.0	464.0	464.0	287.5	71.539154	500.0	254.0	464.0	287.5	1273500	207.34674	64.6395	269.94095	-73.996506	83.03288	0.1	5342.789245605469
2546	275.0	7.0	282.0	268.0	246.3	7.874643	256.0	230.0	275.0	246.3	1274000	206.42674	65.28746	269.9872	-108.05653	79.84731	0.1	5344.787072181702
2547	326.0	0.0	326.0	326.0	272.9	13.412307	297.0	255.0	326.0	272.9	1274500	206.82487	64.96885	269.9996	-44.909798	70.02919	0.1	5346.803048849106
2548	280.0	0.0	280.0	280.0	459.6	80.8	500.0	298.0	280.0	459.6	1275000	207.18004	64.59051	269.6084	-107.02739	71.87916	0.1	5349.081178426743
2549	412.0	88.0	500.0	324.0	352.4	97.38912	500.0	274.0	412.0	352.4	1275500	206.19434	64.529076	267.9536	-63.099014	78.6015	0.1	5351.270235300064
2550	500.0	0.0	500.0	500.0	461.2	77.64638	500.0	300.0	500.0	461.2	1276000	206.39313	64.06439	268.08887	-57.983837	85.77628	0.1	5353.548723936081
2551	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1276500	205.93166	63.81115	266.87204	-50.066475	101.76421	0.1	5355.897960662842
2552	500.0	0.0	500.0	500.0	431.8	83.567696	500.0	326.0	500.0	431.8	1277000	205.85445	64.17964	266.96262	-125.03107	76.66492	0.1	5358.1529178619385
2553	292.0	0.0	292.0	292.0	500.0	0.0	500.0	500.0	292.0	500.0	1277500	204.67978	63.49304	266.94666	-66.37844	82.038795	0.1	5360.479916095734
2554	427.5	72.5	500.0	355.0	500.0	0.0	500.0	500.0	427.5	500.0	1278000	204.60863	63.876034	265.31967	-48.6715	84.007225	0.1	5362.8689551353455
2555	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1278500	203.92232	63.32461	265.20447	-55.949623	93.679	0.1	5365.244390249252
2556	313.0	0.0	313.0	313.0	448.4	78.916664	500.0	322.0	313.0	448.4	1279000	204.08376	63.285183	264.55444	-42.941536	72.45646	0.1	5367.441459655762
2557	500.0	0.0	500.0	500.0	248.3	5.568662	259.0	242.0	500.0	248.3	1279500	202.9706	62.95677	263.63794	-46.672977	76.88053	0.1	5369.429686784744
2558	327.5	86.5	414.0	241.0	232.3	7.823682	246.0	222.0	327.5	232.3	1280000	202.5535	63.69345	263.86542	-56.60091	72.29378	0.1	5371.385970592499
2559	500.0	0.0	500.0	500.0	312.4	16.70449	340.0	288.0	500.0	312.4	1280500	202.44109	62.70012	262.11697	-68.310265	86.49299	0.1	5373.472236156464
2560	302.0	0.0	302.0	302.0	500.0	0.0	500.0	500.0	302.0	500.0	1281000	202.68523	62.3567	262.64163	-44.08125	79.91116	0.1	5375.851763963699
2561	500.0	0.0	500.0	500.0	253.4	4.7370877	263.0	248.0	500.0	253.4	1281500	201.50262	62.2915	261.4041	-92.84364	69.10897	0.1	5377.838442325592
2562	277.5	3.5	281.0	274.0	259.7	8.683893	278.0	247.0	277.5	259.7	1282000	201.35016	62.49068	260.9837	-69.1135	80.03961	0.1	5379.873574018478
2563	271.0	35.0	306.0	236.0	245.4	9.329523	259.0	229.0	271.0	245.4	1282500	201.02252	61.712826	259.792	-67.40605	75.347664	0.1	5381.8356757164
2564	273.0	1.0	274.0	272.0	241.4	8.475848	255.0	224.0	273.0	241.4	1283000	200.55644	62.200085	259.6784	-62.557755	67.74895	0.1	5383.807509422302
2565	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1283500	201.0106	61.12276	258.73233	-40.46589	87.10107	0.1	5386.160859584808
2566	500.0	0.0	500.0	500.0	259.7	6.1975803	269.0	249.0	500.0	259.7	1284000	200.87126	61.462254	258.89328	-28.209806	74.8063	0.1	5388.161402225494
2567	262.0	2.0	264.0	260.0	250.8	8.158432	262.0	234.0	262.0	250.8	1284500	200.61098	60.802467	257.7491	-65.08732	69.50116	0.1	5390.264991521835
2568	500.0	0.0	500.0	500.0	260.7	10.050373	280.0	244.0	500.0	260.7	1285000	200.36942	60.875538	257.90613	-50.152134	53.307583	0.1	5392.29657292366
2569	271.0	21.0	292.0	250.0	448.8	78.25701	500.0	324.0	271.0	448.8	1285500	200.18037	60.557987	258.26065	-63.32262	70.33099	0.1	5394.628476381302
2570	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1286000	200.12427	60.581997	257.9443	-93.69431	78.63319	0.1	5396.994926214218
2571	312.0	0.0	312.0	312.0	234.4	6.6962676	247.0	223.0	312.0	234.4	1286500	199.13725	59.710724	255.95335	-61.805256	68.85809	0.1	5398.945432186127
2572	247.0	8.0	255.0	239.0	234.6	8.064737	249.0	222.0	247.0	234.6	1287000	198.99994	60.248737	254.98283	-72.91874	79.329506	0.1	5400.906988620758
2573	259.0	6.0	265.0	253.0	247.8	8.852118	262.0	235.0	259.0	247.8	1287500	198.46884	59.772625	255.88106	-78.99273	61.488342	0.1	5402.86176276207
2574	259.0	17.0	276.0	242.0	261.2	7.068239	271.0	250.0	259.0	261.2	1288000	198.2324	59.992943	254.99289	-68.59683	68.61611	0.1	5404.818762779236
2575	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1288500	197.44913	59.16186	253.89398	-98.75926	64.57981	0.1	5407.17239356041
2576	500.0	0.0	500.0	500.0	260.2	6.2257533	271.0	252.0	500.0	260.2	1289000	197.65602	59.07149	253.68082	-51.248928	77.1536	0.1	5409.207517147064
2577	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1289500	196.7931	58.751385	252.43515	-84.7573	72.83322	0.1	5411.527681350708
2578	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1290000	196.66512	58.554836	252.53424	-109.35617	72.52794	0.1	5413.892017364502
2579	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1290500	195.79654	57.838135	251.4499	-103.13303	75.57703	0.1	5416.239498376846
2580	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1291000	195.18735	58.01859	250.85414	-69.70328	75.88833	0.1	5418.610353469849
2581	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1291500	193.73946	57.99194	249.38387	-51.145126	74.65959	0.1	5420.985547542572
2582	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1292000	193.83818	57.729813	249.13536	-51.631	67.46261	0.1	5423.397266387939
2583	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1292500	193.34564	56.793888	248.30112	-80.99575	69.67964	0.1	5425.777472257614
2584	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1293000	193.01852	57.42408	248.85916	-77.30274	74.47497	0.1	5428.145487785339
2585	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1293500	192.19527	56.974384	246.7428	-56.216064	66.62097	0.1	5430.52000617981
2586	500.0	0.0	500.0	500.0	456.7	86.634926	500.0	278.0	500.0	456.7	1294000	192.71674	56.40756	246.7651	-80.31413	71.42547	0.1	5432.803583145142
2587	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1294500	192.201	56.21049	245.79672	-64.221954	60.782852	0.1	5435.134244680405
2588	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1295000	192.2301	56.165802	245.91507	-59.666443	66.2576	0.1	5437.46083521843
2589	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1295500	191.0476	56.314625	245.13359	-66.048386	66.2919	0.1	5440.013832330704
2590	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1296000	191.29224	55.84348	244.47533	-65.91265	61.190342	0.1	5442.305096387863
2591	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1296500	190.98338	55.745808	244.97566	-40.197308	57.39637	0.1	5444.701380491257
2592	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1297000	190.8025	55.746357	245.42845	-68.77525	87.2872	0.1	5447.058512210846
2593	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1297500	190.38068	55.27063	244.03242	-100.317764	61.759163	0.1	5449.5074236392975
2594	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1298000	189.76147	55.743786	243.80055	-69.08347	78.707306	0.1	5451.855675935745
2595	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1298500	189.39523	54.907516	242.68477	-63.590942	57.641785	0.1	5454.225224733353
2596	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1299000	189.47833	54.9401	242.63313	-142.94218	56.428085	0.1	5456.546805143356
2597	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1299500	188.8227	54.173985	241.65126	-95.15126	67.65931	0.1	5458.9292986392975
2598	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1300000	188.68623	54.523502	241.15804	-58.83531	68.71702	0.1	5461.309865951538
2599	500.0	0.0	500.0	500.0	478.6	64.200005	500.0	286.0	500.0	478.6	1300500	187.6638	54.004097	241.04883	-61.99336	59.189663	0.1	5463.597455978394
2600	500.0	0.0	500.0	500.0	378.7	121.35571	500.0	250.0	500.0	378.7	1301000	187.59166	53.88112	240.10457	-144.57152	83.24061	0.1	5465.784389734268
2601	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1301500	187.44574	52.875347	238.86957	-75.34359	62.296116	0.1	5468.108928203583
2602	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1302000	187.23828	53.366066	239.46582	-106.473915	79.51681	0.1	5470.622525691986
2603	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1302500	186.78416	52.736553	237.77992	-80.12963	71.64708	0.1	5472.928073883057
2604	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1303000	186.962	52.82773	238.29137	-68.21524	65.22036	0.1	5475.245374917984
2605	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1303500	186.70905	52.394844	237.19447	-56.818726	61.971912	0.1	5477.540023088455
2606	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1304000	186.92715	52.36707	237.4144	-143.49013	51.51736	0.1	5479.885588645935
2607	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1304500	186.3027	52.025948	236.56248	-62.086155	67.12145	0.1	5482.263564348221
2608	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1305000	185.99126	52.383446	236.73666	-50.80184	68.471924	0.1	5484.626626729965
2609	500.0	0.0	500.0	500.0	412.7	108.74378	500.0	252.0	500.0	412.7	1305500	185.77992	51.483543	235.78053	-67.55623	60.809048	0.1	5486.8506100177765
2610	264.5	5.5	270.0	259.0	500.0	0.0	500.0	500.0	264.5	500.0	1306000	185.91608	51.42289	235.37111	-68.05699	64.56897	0.1	5489.182661056519
2611	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1306500	185.14398	51.539223	235.07498	-100.874374	59.615875	0.1	5491.491884231567
2612	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1307000	185.31502	51.417873	234.84421	-59.03762	61.695236	0.1	5493.808449745178
2613	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1307500	184.97984	51.139606	234.16647	-67.84459	60.51922	0.1	5496.153503417969
2614	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1308000	185.40184	50.673866	234.8001	-76.97548	76.1117	0.1	5498.549298048019
2615	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1308500	183.91975	51.3862	232.95506	-77.23637	67.04956	0.1	5500.908893823624
2616	500.0	0.0	500.0	500.0	476.3	71.100006	500.0	263.0	500.0	476.3	1309000	184.5954	50.502487	232.20374	-67.44828	60.734608	0.1	5503.184142112732
2617	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1309500	184.11378	50.209282	231.78949	-58.790535	62.150665	0.1	5505.563979387283
2618	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1310000	184.64761	49.867252	232.81448	-59.93527	50.006382	0.1	5507.934846401215
2619	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1310500	183.78497	49.806847	231.19826	-52.167442	56.752766	0.1	5510.265478134155
2620	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1311000	183.59944	49.913357	231.20328	-77.821335	62.380173	0.1	5512.634047031403
2621	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1311500	182.8974	49.735706	229.66006	-60.267815	48.343124	0.1	5515.007862567902
2622	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1312000	183.0481	49.554844	230.12355	-146.90758	62.179493	0.1	5517.334393024445
2623	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1312500	182.63129	48.88845	228.70468	-70.290474	66.93093	0.1	5519.676978826523
2624	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1313000	182.04056	49.60252	228.7992	-69.64123	56.894196	0.1	5522.042549371719
2625	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1313500	181.74362	49.05386	228.67935	-72.11263	67.12605	0.1	5524.325090408325
2626	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1314000	181.6339	49.114822	227.72583	-62.273144	70.966484	0.1	5526.70790553093
2627	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1314500	181.66647	48.486164	227.25095	-80.18395	56.641006	0.1	5529.068908929825
2628	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1315000	180.67174	49.17886	226.75	-94.46537	69.00058	0.1	5531.3857390880585
2629	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1315500	180.67854	48.164692	225.99545	-70.59326	62.792194	0.1	5533.718824386597
2630	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1316000	180.80724	47.856934	225.88194	-65.10342	54.505802	0.1	5536.126113653183
2631	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1316500	180.0398	47.94657	224.8819	-94.343544	69.049286	0.1	5538.603018045425
2632	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1317000	180.1525	47.86279	225.06966	-107.233	53.779358	0.1	5540.870063781738
